Topic,Tweets,Date,Number,Permalink
,"Um,what?  is incomprehensibly incompetent!We lost power before the storm, were not hit bad,&still out 4 NO good reason!We r dying!",2017-09-13,3,https://twitter.com/LyndaDaniel1982/status/907905286668787712
,You can find storm restoration updates at     . This page will be updated regularly during the restoration process.,2017-09-15,3,/NewsfromJEA/status/908682259938648064
,Find storm restoration updates at     . This page will be updated regularly during the restoration process.,2017-09-14,3,/NewsfromJEA/status/908375048263790593
,Thats two more storm's coming are you guys ready mother nature aint fucking off,2017-09-17,3,https://twitter.com/Tylerx_33/status/909521008108896261
, Time to capitalize on the terrible infrastructure of the city and  horrid storm response - no power still ,2017-09-17,3,https://twitter.com/STRATTrading/status/909556839263670272
,By the way I know the linemen are doing what they can but  was definitely not prepared for a storm. #PostIrma,2017-09-19,3,https://twitter.com/FatBoyJiuJitsu/status/910282083293114368
," , no one truck on site but a lot of media hipe about being ready before the storm",2017-09-13,3,https://twitter.com/diannebaez/status/907853071560126464
,Good job  for stepping it up and collecting after the storm. Too bad you don't run ,2017-09-12,3,https://twitter.com/DJMcOnef/status/907737978084225024
, . Where is the large crew you all claimed to have assembled prior to storm three days and I've not spotted any fpl trucks y?,2017-09-12,3,https://twitter.com/tahirandubai/status/907812697449926656
,I was only without for the peaks of the storm! They did an awesome job so did #fpl,2017-09-11,3,https://twitter.com/prgirlangel/status/907268810880819200
,.  responds to power outage criticisms & #insurance expert talks storm's impact on homeowners on To The Point Sunday 10am #wptv,2017-09-24,3,https://twitter.com/TKastanotis/status/911917994607079424
,"With storm damage this significant, we appreciate your patience.",2017-09-16,3,/DukeEnergy/status/909059187812044801
,Just like FPL covers up ongoing excessive non-storm related power surge complaints - you can call and call but they NEVER give explanation !,2017-09-20,3,https://twitter.com/JJ7701/status/910389108450742272
,Thank god Miami (33144) did not get a direct hit.. but #FPL still has not restored my power! Tropical storm winds and yet 5 days suffering!,2017-09-15,3,https://twitter.com/johnsmokefl420/status/908769334755053569
,Be safe. Use common sense before during and after the storm. Remember we are not in control,2017-09-09,3,https://twitter.com/Gwr0jyj1/status/906479135626862592
,"I've been without power since Saturday morning. I was out walking my dog. No storm and ""poof"".  is the worst. 4 days and count",2017-09-13,3,https://twitter.com/dr_fermi/status/907942914961166336
,"Storms are beyond our control, so we will not assume the responsibility for spoiled food or other losses caused by a storm.",2017-09-18,3,/DukeEnergy/status/909927643985924097
,  One utility provider & five days no power 4 mere tropical storm. What if cat 5 hit us? UNACCEPTABLE #HurricaneIrma,2017-09-14,3,https://twitter.com/DebbieRFischer/status/908322890512257024
,"When FPL rates have been increasing steady throughout the years, to prepare for a storm, we barely got hit by a Cat 1 winds, and still no el",2017-09-14,3,https://twitter.com/Yfonseca17/status/908413012477915137
,And FPL gave us and everyone price hikes so we would be ready for the next storm. Where'd all that money go? I still got 70 yr old power,2017-09-20,3,https://twitter.com/ZPGIFs/status/910638340583632896
,"We've heard from  . The eye of the storm has passed, waiting for winds to subside before damage assesment starts. Staff all okay.",2017-09-10,3,https://twitter.com/FMPAnews/status/906917492328714240
,They waited 2 days after the storm to request help and 30 trucks are just sitting in a parking lot doin nothing,2017-09-14,3,https://twitter.com/OrbitalHalcyon/status/908364518253907969
,You obviously have never lost your power during a storm before. I remember going 2 weeks w/o in 04. If they fix this much in a week... whoa.,2017-09-12,3,https://twitter.com/alwaysforgiven8/status/907720686122217472
,^^^ Land O Lakes Florida where we had tropical storm force winds...I have resorted to sleeping in the car with my dog so she doesn't die,2017-09-14,3,https://twitter.com/GoodCemeterian1/status/908457619655942144
, we can rebuild--don't second guess storm,2017-09-08,3,https://twitter.com/RSteinWPTV/status/906180849930047489
,"12PM Update: 9,700 customers without power. 87% of storm restoration complete. Rebuilding jobs are progressing. More: MyLakelandElectric FB",2017-09-15,3,/mylkldelectric/status/908732589216796674
,Why did they cut the power b4 the storm? Never had this happen b4. For my safety? Come on!,2017-09-12,3,https://twitter.com/RuthannNinaj/status/907608880993247232
,"24hrs.. that's it? The storm just cleared up, there are a lot of outages, heaven forbid you wait for their safety",2017-09-11,3,https://twitter.com/br0kn_beauty/status/907253500299620352
, You're a monopolistic utility. You do something once a year when there's a storm. Otherwise you just count money. #doyourjob,2017-09-11,3,https://twitter.com/TomKita87/status/907384975875612672
,"Because of downed poles during storm? Will probably take a while, plus manpower, supplies, gas, transport etc... Wishing u the best!!",2017-09-13,3,https://twitter.com/BoakHamilton/status/907831088529145857
, when can we expect your critique on why your infrastructure is so poorly maintained? 40k lose power from a fairly weak storm?,2017-09-12,3,https://twitter.com/tgiampa713/status/907653262635159552
,1pm Sunday here in Marion county. Nothing more than a breeze. They fail every storm and this is the first time ever warranted. Greedy co.,2017-09-14,3,https://twitter.com/durpx5/status/908302940112289793
,I am sure after this storm you will do what you said you would do after wilma. (broken promises),2017-09-12,3,https://twitter.com/mrlovely954/status/907702296443731968
,  service in my neighborhood has been excellent throughout this storm .  you need to do better.,2017-09-12,3,https://twitter.com/CB_Thomas/status/907628624869773312
,"Europe had storm of 90 mph winds today, no power outage. U r talking smack.",2017-09-12,3,https://twitter.com/elsafromholland/status/907630414445121536
,My father is on oxygen and can't even get ahold of your company. He filed the medical necessity forms before the storm. We just need answer,2017-09-12,3,https://twitter.com/Tora0007/status/907708432765120513
,"You knew this storm was coming. Elderly, babies and pets are suffering. 32750",2017-09-14,3,https://twitter.com/JFraz1951/status/908315865795514368
," going to set a record for slowest response time & killing more people than storm. Elderly, children & pets at risk. #AfterIrma",2017-09-11,3,https://twitter.com/MindTheGAAP04/status/907363686876053504
,Don’t be alarmed if you get an automated call from us. We’re reaching out with storm prep info before #Irma  arrives.    ,2017-09-07,3,/insideFPL/status/905838107995631617
,Don’t be alarmed if you get an automated call from us. We’re reaching out with storm prep info before #Irma  arrives.    ,2017-09-06,3,/insideFPL/status/905551193602129921
,Still have power and cable in Homestead & able to follow the storm. I feel much more at ease. #fpl #thankyou #hurricaneirma ,2017-09-09,3,https://twitter.com/AllDayMelyA/status/906700501223399424
,"During a storm risks like flooding, electric surge, or lightning strike increase. These pose potential threats to residents. (1/2)",2017-09-10,3,/NewsfromJEA/status/906871137065455616
,"Tell the higher ups at Raleigh the next there is a potential of a storm, they need to come to Fl and manage it from here.",2017-09-13,3,https://twitter.com/miusoty/status/908072933293248513
,Thank you! And upgrade your system. Don't wait 13 years for another storm hits,2017-09-13,3,https://twitter.com/bertm1975/status/908033973187686407
,We need help at 1628 Bayshore Dr. Power has been gone since before the storm. Disabled people living here can't get through to anyone.,2017-09-13,3,https://twitter.com/Whiplash11/status/908113867678666757
,"Closely monitor NOAA weather radio,     ,      & 88.9 FM for storm information. #IrmaTLH",2017-09-10,3,/COTNews/status/906895069944467456
,Just glad we missed the eye of the storm or we would have been waiting weeks not days,2017-09-12,3,https://twitter.com/_jcruiz_/status/907647370678214657
,"It was a cat 1 storm that hit, not the 4 that hit southfl and here we are waiting for power.  should be investigated #DukeEnergy",2017-09-14,3,https://twitter.com/jyoung2k/status/908431877257744384
,Fpl made 2.8 billion PROFIT 2016. Yet we had to pay to recoup storm damage? How about you restore your equipment with your profit this time.,2017-09-13,3,https://twitter.com/WeldermanMike35/status/908139989745238018
,  - we will circle back w/ FPL after the storm. City of Ocala's map is a recent one we built:  outages.info/?group=Ocala ,2017-09-09,3,https://twitter.com/DataCapable/status/906575601041068037
,.  always speaks the truth. Laying it down about the great job that  did in the aftermath of the storm.,2017-09-28,3,https://twitter.com/ZichellaEric/status/913480223185829888
,@ joshsmithumd  Please check our storm safety tips for gas customers at    ,2017-09-08,3,/TampaElectric/status/906202605025624064
,We have reported it and have been tracking it. Just wondering why this happened. We never lost power during storm but did now,2017-09-21,3,https://twitter.com/yvy2001/status/911060529493561344
,"further, it was not much of a storm. Duke goes out in a gust on any given Sunday",2017-09-12,3,https://twitter.com/viviantphd/status/907690013323915264
,"As #Irma approaches our thoughts are with the people of Florida. For updates on storm prep, please follow  . ",2017-09-08,3,https://twitter.com/NEI/status/906155414185758721
,#Relativity explains both the lack of toughness of the  customers and the pace of the recovery. Most of us just got a storm.,2017-09-18,3,https://twitter.com/BK_Claynes/status/909904330010120202
,Good catch!  Thanks for your patience as we work through this storm.  #irma,2017-09-13,3,/DukeEnergy/status/907946717617770498
