Tweet,Category,Date,Permalink
FPL is full of crap. Our neighborhood had underground utilities and no power poles yet we have lost power. No hurricane force winds here.,4,09/10/2017,https://twitter.com/Daddyiskool/status/906900713749573633
 on the ready... trust me how thrilled we are in FL to see these trucks after hurricanes  twitter.com/abcworldnews/s tatus/906686332973584386 …,2,09/10/2017,https://twitter.com/mg2galaxy/status/906900253533712384
"As if 10am EST,  has 418,870 residents with no power. #HurrcaneIrma #IrmaResponse   ",4,09/10/2017,https://twitter.com/CodeforFTL/status/906896004812767238
.  reports 25K residents w/o power in Collier Co. as of 10 a.m. Sunday. Find an interactive outage map at  fplmaps.com,9,09/10/2017,https://twitter.com/_shelbyreynolds/status/906893911255339009
To check outages for  visit  fpl.com/storm #HurricaneIrma  twitter.com/insideFPL/stat us/906849822417793024 …,4,09/10/2017,https://twitter.com/StLucieGOV/status/906893819269935104
More than 250 Pepco employees and contractors are heading south to help  repair damage from Hurricane #Irma . ,4,09/10/2017,https://twitter.com/PepcoConnect/status/906888745743474690
"Once the storm eases, crews are ready. MRT: video from  .  #Hurricane #Irma #weather #FL ",14,09/10/2017,https://twitter.com/SteveRudinABC7/status/906888428960313344
"How is it possible that you guys raised our bill recently, to be better prepared for hurricanes and 1.3 million people are w/o power!? #fpl",16,09/10/2017,https://twitter.com/89andres_andres/status/906885128458207232
Numbers of those without power on Treasure Coast could be much worse. Only 5% of  customers currently affected. #Irma,11,09/10/2017,https://twitter.com/WSTU1450/status/906883238538485761
 1 million people w/o power with just tropical storm winds. Stop ripping consumers off and invest in infrastructure #BadMonopoly,12,09/10/2017,https://twitter.com/I_had_a_tweet/status/906883099329531904
#davie FL 7:25am 7025 stirling road close to the university drive. A transformer explosion just happening front of my balcony. ,9,09/10/2017,https://twitter.com/AmateMario/status/906882288910299136
More than 120 Delmarva Power employees and contractors are heading south to help  repair damage from Hurricane #Irma . ,10,09/10/2017,https://twitter.com/DelmarvaConnect/status/906880560341110784
.  says more than 1 million have lost power so far because of #Irma . Before the storm they said upwards of 4.1 million could.  twitter.com/ap/status/9068 73538509983745 …,14,09/10/2017,https://twitter.com/TylerFingert/status/906874178757828608
Lost cable & internet  but still have power  ...praying for everyone's safety #HurricanIrma,15,09/10/2017,https://twitter.com/GunSt8_N8/status/906869217861017600
"450,000 lost power in Miami-Dade County, according to Florida Power & Light   fpl.com/storm/customer -outages.html …",4,09/10/2017,https://twitter.com/dadams7308/status/906863747125346305
Thank you epa deregulation...no electric batterys only have a few hours back up ..massive radiation in path it will blow up . good by fla,12,09/10/2017,https://twitter.com/b_nicosia/status/906863330740064256
More than 200 Oncor employees & contractors leave this morning for Florida to assist  as #HurricaneIrma is due to make landfall. ,2,09/10/2017,https://twitter.com/oncor/status/906853306693246976
A group chat message said  would shut down power early to avoid damage. But real news exists  miamiherald.com/news/weather/h urricane/article172055232.html …,4,09/10/2017,https://twitter.com/phbuteau/status/906852793251753986
Where are you living ? I wish you safety .. God bless you,11,09/10/2017,https://twitter.com/EPrimrose80/status/906838984843767808
"I had set my alarm 7AM to make breakfast before full hurricane winds in Tamiami. Power failed at 6:20 AM. Thanks, ",9,09/10/2017,https://twitter.com/KerryDavids/status/906838467992326145
Winds are finally clocking at hurricane strength at ground level there. It's heading away but it slowed to 8mph so you got awhile.,13,09/10/2017,https://twitter.com/Mercutiowolf/status/906836314431115264
I have to come to my uncle's house. Firefighters came and pu off the fire. Waiting for Irma to pass to assess damages. I am devastated.,9,09/10/2017,https://twitter.com/antoniodivine/status/906831919316381696
They cant go out to repair powerlines in the middle of a hurricane yall have to understand and take this as it is could be worst for us,15,09/10/2017,https://twitter.com/OliverReyes7/status/906828331621941248
"271,000 without power in #Florida now. Destructive eye wall hasn't hit yet—around 7am landfall in Key West. #Irma ",1,09/10/2017,https://twitter.com/IanGertler/status/906799879728582657
"Power flickering all night & just went out... if yours did, report to  here:  fpl.com/storm.html?cid =aliasstorm … #coralgables #irma",1,09/10/2017,https://twitter.com/KellySaks/status/906784400704196608
 the assembled utilities recovery team is so amazing I want to throw them a parade. Thank you so much FPL massive #Irma team!,11,09/10/2017,https://twitter.com/maryzenx/status/906782821120987136
#hurricaneirma2017 #power is back at #miramar thank you ,11,09/10/2017,https://twitter.com/johnvega98/status/906777511840899072
 I had an issue with my power line before the storm. Now i have no power. I'm sure it fell because it was not fixed.,12,09/10/2017,https://twitter.com/WBG06/status/906751140917858304
Doral is affected. We are without electrical power 97 Av NW,6,09/10/2017,https://twitter.com/EliG10/status/906737670881234946
You know what would help you restore power quickly? Put some funds towards burying the power lines. Not like we get many hurricanes here...,7,09/09/2017,https://twitter.com/Syens5000/status/906717360761044992
So if the storm is slowing down can we have our power back though. Cc: ,12,09/09/2017,https://twitter.com/WesleyL10/status/906716975849725952
".  great job providing clear, concise & helpful key messages to people in the path #hurricaneirma . You are making a difference",11,09/09/2017,https://twitter.com/markcsullivan1/status/906715864711532545
Infrastructure so fragile half the state is already without electricity and the hurricane hasn't even hit them yet!,6,09/09/2017,https://twitter.com/PAWarnhoff/status/906715479355490306
 Since u service a hurricane state an email informing your mobile app is useless for outage 411 during #irma Hire I.T.! #asshats,12,09/09/2017,https://twitter.com/omcn7/status/906714958280450048
FPL is a joke!!! Lost power at 6a on Saturday before the worst part of the storm arrives and the power is still off Saturday  WTF!!!,14,09/09/2017,https://twitter.com/alex_mrmia/status/906713692422668289
how are nuclear power plants hardened against extreme events like hurricanes  soundcloud.com/user-409001330 /how-are-nuclear-power-plants-hardened-against-extreme-events-like-hurricanes …,1,09/09/2017,https://twitter.com/megane_hoover/status/906711622206365696
It is possible for safety reasons.,0,09/09/2017,https://twitter.com/rpmusa1/status/906706102607400965
Still have power and cable in Homestead & able to follow the storm. I feel much more at ease. #fpl #thankyou #hurricaneirma ,14,09/09/2017,https://twitter.com/AllDayMelyA/status/906700501223399424
 wtf did u spend $3billion on in 2005?!? So many ppl lost power & hurricane Irma hasnt even hit yet What will happen when it does?,0,09/09/2017,https://twitter.com/CyberneticGeek/status/906696565515067392
Hey  - I'm sure you know about this... but #ICYMI Massive swath of blackness #irma #hurricaneirma #FPL  twitter.com/AndoniaPR/stat us/906690505517535242 …,2,09/09/2017,https://twitter.com/AndoniaPR/status/906693254749593600
"Hi Sharon, more than 120 PG&E crew members are standing by in West Palm Beach ready to safely restore power after the storm hits",9,09/09/2017,https://twitter.com/PGE_Andrea/status/906693136021430272
"42,110 .  #MiamiDade customers without power... And #HurricaneIrma has not made landfall in #Florida ! Yikes #Miami !  twitter.com/FLSERT/status/ 906689077327560704 …",4,09/09/2017,https://twitter.com/tinacornely/status/906691204154355712
"sheesh, you have damage?",0,09/09/2017,https://twitter.com/UNONOIR/status/906687176116772865
Fukin Trump. It's all his fault. He should have colluded with Russia to move the plant before the storm...,13,09/09/2017,https://twitter.com/AdamJeffery11/status/906685425603018752
Leaky Miami Nuclear Facility Riddled With Problems In Irma’s Direct Path  mintpressnews.com/leaky-nuclear- plant-hurricane-irma-path/231762/ … #Irma #Miami #Nuclear  ,4,09/09/2017,https://twitter.com/MintPressNews/status/906682400599678977
"Took a power bump in North Naples (Willoughby Acres area) due to IRMA feeder band. But, we recovered. Nice  ! #FPL #LongNite",4,09/09/2017,https://twitter.com/jmperretta/status/906680292273946625
Phil why don't we see cloud to ground lighting in a hurricane like a normal thunderstorm?,9,09/09/2017,https://twitter.com/todd_boger/status/906678333605335041
.  could send help to smaller utilities on Florida's west coast affected by #HurricaneIrma .  bit.ly/2xdxJOW ,3,09/09/2017,https://twitter.com/TCPalm/status/906676136352120833
 please when this storm is over this needs to be replace it's going to fall ,8,09/09/2017,https://twitter.com/ThatGirl2US/status/906669650997628929
Thank you  for working during this hurricane.,11,09/09/2017,https://twitter.com/Marlinedb06/status/906668538391281664
Thank you for all you do! Serious storm. #Commonsense,11,09/09/2017,https://twitter.com/JohnMarkMorris3/status/906665045802799104
 where are these damages located?,7,09/09/2017,https://twitter.com/keelty_chelsey/status/906654683430879232
 is turning off power in black communities during hurricane #Irma #smh,12,09/09/2017,https://twitter.com/ifuksociety/status/906652315679150083
Thank you   for your willingness to support recovery efforts in the #FLKeys after #Irma,14,09/09/2017,https://twitter.com/carloslcurbelo/status/906652242413006849
"76,000 people without power already! O: thank goodness  's going to try their hardest to restore it after storm.",14,09/09/2017,https://twitter.com/TheUnproPro/status/906645234288865286
"Just a gentle breeze here and the power's already out. This is gonna be a rough ride, eh,  ? #hurricaneirma",12,09/09/2017,https://twitter.com/TaraSegall/status/906639322568433669
 keep up the good work!! We still have power to watch the  game during #hurricaneirma ! #ThanksFPL #HappyCustomer ,14,09/09/2017,https://twitter.com/TattedLutheran/status/906626409212375040
How people power goin out and no storm is really here yet? ,12,09/09/2017,https://twitter.com/D_Money_52/status/906614492980760577
 I'm concerned about this poke & transformer that sit by my drive way after this emergency you need to come look at it ..,0,09/09/2017,https://twitter.com/ThatGirl2US/status/906604955359997957
