Tweet,Category,Date,Permalink
FL customers impacted by #irma  should call 800.228.8485 or text OUT to 57801 to report and stay up to date.,11,09/11/2017,/DukeEnergy/status/907233015054651393
your power might go back out again after it was restored because additional damage was discovered that needs repair.,8,09/15/2017,/DukeEnergy/status/908712647612301314
Sadly we can't take outage reports via Twitter. Best thing to do today is call 800.228.8485. Thank you & please stay safe!,8,09/11/2017,/DukeEnergy/status/907331782370099206
thank you for being a bright spot in the middle of the storm!,14,09/11/2017,/DukeEnergy/status/907326630699421698
We were out early this morning and continue to assess damage and will respond as quickly and safely as possible.,12,09/11/2017,/DukeEnergy/status/907248655710789632
"Oh no! If you haven't reported this to us, please do so by calling 800.POWERON and please stay away from all downed lines.",11,09/13/2017,/DukeEnergy/status/907945067578617856
Everyone works together in a storm like this. Thank you for your support and patience. We appreciate it so much!,11,09/16/2017,/DukeEnergy/status/909179339178221569
Y power might go back out again after it was restored because additional damage was discovered that needs repair.,8,09/14/2017,/DukeEnergy/status/908472682106245121
Robert we hope to have some estimated restoration times for parts of Florida soon. Our crews are currently assessing the damage.,15,09/11/2017,/DukeEnergy/status/907375603631849472
"Hi! Given Irma's damage, outages may be a week or longer.We’re determined to get  power back as quickly and safely as possible.",14,09/11/2017,/DukeEnergy/status/907312539155001344
"Our crews work 16-hour shifts designed to restore power as soon as possible. For safety, only emergencies are worked overnight.",15,09/14/2017,/DukeEnergy/status/908319426428198914
Thank you for your patience. Our crews will begin working to assess damage and make repairs as soon as it is safe to do so. Thx,15,09/11/2017,/DukeEnergy/status/907319584503590912
I know waiting for updates is frustrating. Our crews are busy working to assess/repair the extensive damage caused by Irma.,1,09/11/2017,/DukeEnergy/status/907250012333191168
We have many helicopters & drones in the air. Numerous assessors in vehicles & on foot assessing storm damage.,9,09/13/2017,/DukeEnergy/status/907973553936637954
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages,12,09/11/2017,/DukeEnergy/status/907320465991094272
"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",15,09/11/2017,/DukeEnergy/status/907287372374650881
"Irma caused widespread and extensive damage to the entire power system, including our critical transmission systems.",9,09/12/2017,/DukeEnergy/status/907628749453234176
"Due to the widespread damage, we are currently experiencing delays in providing restoration time estimates. We apologize!",9,09/11/2017,/DukeEnergy/status/907377100574920704
Pinellas or Pasco counties:  Most residents will be restored by midnight September 15.  Thank you for your patience.,11,09/13/2017,/DukeEnergy/status/908115696466481160
"Hi! Given Irma’s damage, outages may last a week or longer. As soon as conditions are safe, crews will begin working.  .",15,09/11/2017,/DukeEnergy/status/907358197316538370
"Due to widespread damage, we are experiencing significant delays in providing restoration time estimates.",12,09/11/2017,/DukeEnergy/status/907375807349305349
"Given Irma’s damage, outages may last a week or longer. As soon as conditions are safe, crews will begin working.",15,09/11/2017,/DukeEnergy/status/907387170687799296
With the amt of damage crews may have to phys. walk downed lines to determine repairs. This will start as soon as its safe.,15,09/11/2017,/DukeEnergy/status/907334434013302784
We hope to have estimated restoration times soon. Our crews are currently assessing the damage to determine necessary repairs.,10,09/12/2017,/DukeEnergy/status/907647358888022017
Good catch!  Thanks for your patience as we work through this storm.  #irma,14,09/13/2017,/DukeEnergy/status/907946717617770498
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907281699570176000
Waiting for a restoration update is frustrating. Our crews are working to assess and repair the extensive damage caused by Irma.,9,09/11/2017,/DukeEnergy/status/907335307053412352
"Josh, I'm sorry! Crews have made significant progress but there are some localized pockets w/ additional damage/800.228.8485",9,09/17/2017,/DukeEnergy/status/909409857001984000
Hi.Hurricane Irma caused extensive damage across the state.We are in full restoration mode in Florida.Thank you for your patience.,14,09/13/2017,/DukeEnergy/status/908042786326421505
Sorry you've been out of power for 36Hr. Irma caused widespread and extensive damage to the entire power system.,15,09/12/2017,/DukeEnergy/status/907631582999171072
@ Gthompsonnnn  Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907315067871514625
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/12/2017,/DukeEnergy/status/907595277774848000
Our crews are working to restore everyone quickly. Sometimes there's damage that's not visible from your location.,10,09/13/2017,/DukeEnergy/status/908124388196839425
We hope to have estimated restoration times soon. Our crews are currently assessing the damage to determine necessary repairs.,10,09/12/2017,/DukeEnergy/status/907632792112156672
Teams of more than 12k working to repair damaged infrastructure and restore power. We won’t stop until everyone is back on.,14,09/12/2017,/DukeEnergy/status/907692414571347968
"We’ve got 226,070 of the 469,400 outages in Pinellas County restored. Most residents will be restored by midnight September 15.",11,09/13/2017,/DukeEnergy/status/908021330959794179
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907360998318919681
"As you know, Irma caused an unusual amount of damage throughout the area. We appreciate your patience as we work through this!",10,09/11/2017,/DukeEnergy/status/907234405864931328
Crews are on the repairs! Your power could be routed from a different source or your area may have different damage to fix.,10,09/13/2017,/DukeEnergy/status/908119007286513665
Remaining residents w-out power will be restored by 11:59pm Sept 16. Your indiv. time could vary depending on your conditions.,11,09/16/2017,/DukeEnergy/status/909162225302102016
Utilities from across the country are working together to restore Irma's damage.  Thank you for your patience.,11,09/12/2017,/DukeEnergy/status/907648256154447873
We are mobilizing nearly 9k line workers to assess and repair the damage. We hope to have estimated restoration times soon.,15,09/12/2017,/DukeEnergy/status/907667875720200193
We're continuing to tackle power restoration in Irma's aftermath. Check this out for hte latest:   ,1,09/11/2017,/DukeEnergy/status/907306367639326720
"Given Irma’s damage, outages may last a week or longer. As soon as conditions are safe, crews will begin working.",15,09/11/2017,/DukeEnergy/status/907340350339121152
@ JCo1280  I'm sorry to hear you are still without power. It could be because there is damage to your meter. Please check your meter box.,1,09/18/2017,/DukeEnergy/status/909800432356282369
Restoration times are difficult to predict given the scope of damage. Please prepare for the possibility of extended outages.,12,09/11/2017,/DukeEnergy/status/907292284508676096
"Crews work 16-hour shifts designed to restore power as quickly as possible. For safety, only emergencies are worked overnight.",1,09/13/2017,/DukeEnergy/status/908023978991726594
"It’s hard when the estimated restoration time isn’t until midnight Fri., but there's damage you may not be able to see.",8,09/13/2017,/DukeEnergy/status/908025612681523204
"Irma's damage has been extensive.Specific information for Kissimmee is unavailable, but crews are working to get you that soon.",14,09/12/2017,/DukeEnergy/status/907598171492294657
"Our crews work 16-hour shifts designed to restore power ASAP. For safety, only emergencies are worked overnight.",1,09/13/2017,/DukeEnergy/status/907988998567718912
", you can stay up-to-date on Irma via our dedicated storm page:  duke-energy.com/irma  ",11,09/09/2017,/DukeEnergy/status/906515032422350848
"Given Irma’s damage, outages may last a week or longer. We’re determined to get power back as quickly as possible.",14,09/11/2017,/DukeEnergy/status/907297940896718848
