Tweet,Category,Date
I have 3 garbage cans with leaves/sticks in addition to bigger debris on curb. Should I remove the 3 cans until yard waste service resumes?,11,09/19/2017
Thank you!,11,09/11/2017
"My last to go bag"" from #HurricaneKatrina when I was @wfla #wfla in New Orleans and Gulfport. Now getting ready for #HurricaneIrma2017""",11,09/08/2017
Terrifying. Praying for Florida,11,09/10/2017
Nurses rock!,11,09/11/2017
Seriously God Bless you,11,09/14/2017
Let rush and Anne have a couple of straws and suck it up!,11,09/11/2017
Lemmings @the Cliff...,11,09/10/2017
"Geez @AnnCoulter says nothing but light rain & a gentle breeze in Miami, earlier. Can evil swim?",11,09/10/2017
It's very confusing.,11,09/19/2017
Chimpanzee found dead at Tampa’s Lowry Park Zoo from possible attack by other chimp http:// bit.ly/2fRYsGX via @wfla,6,09/28/2017
Could someone please tell them to go up the stairs to their left?,3,09/10/2017
Official: At least 6 hurt in Tennessee church shooting http:// bit.ly/2jWqQw3 via @wfla,6,09/24/2017
People aren't thinking.,3,09/10/2017
Next stage of #HurricanrIrma Recovery is “New Normal” without electricity; talking with @WFLA Marc Logas on 102FM in #Orlando #NewNornal,3,09/11/2017
Talking about #hurricaneirma on @WFLA now #getready,11,09/08/2017
BS!!!!,11,09/11/2017
Morning Blitz: Pasco High School Pirates http:// bit.ly/2ybXIay via @wfla,6,09/29/2017
"TY 4the pic @jordannlamarr ! My Kaez is under the word aquarium!"" @floridaaquarium TY for opening today! @WFLA great coverage of all news! pic.twitter.com/d2xoVElFmX""",11,09/12/2017
Be safe Sarasota!,11,09/09/2017
God bless you stay safe.,11,09/11/2017
"Well, if anything, I'd sit and watch for fish (hopefully a shark) to swim by...",11,09/10/2017
"@WFLA title may be misleading, #HurricaneIrma is now a Cat 2 everyone. Still dangerous, though! https:// twitter.com/WFLA/status/90 7030607347232775 …",11,09/10/2017
"#Sarasota damage report coming out after #HurricaneIrma , thanks @WFLA https:// twitter.com/WFLA/status/90 7011302656225281 …",11,09/10/2017
"Isn't electing a GOP 'climate change denying' Governor, kind of like tugging on Superman's cape? You can do it, but...there's Consequences!",11,09/11/2017
I don't think that's the correct twitter handle for the St. Pete campus… pic.twitter.com/4U6D527LKE,3,09/06/2017
Any fish?,3,09/10/2017
Come on silly. Russia Russia Russia is dead. Crazy libs have moved onto racist. Try to keep up.,3,09/05/2017
It's about as tone deaf as you can get. Shows the wrong mindset completely.,3,09/27/2017
Solidarity in protest or resistance.,3,09/27/2017
Why a fist? Fist is resistance symbol. What's the protest? Why not the open hand of assistance? Or a heart for empathy? Caring not fighting.,3,09/27/2017
Can you find FL on this map? Dads in LakeWood Ranch #IrmaHurricane2017 #HurrcaneIrma #SundayMorning @NOAA_HurrHunter @WFLA @weatherchannel pic.twitter.com/vKeogDhGZi,11,09/10/2017
Thanks @MSNBC for our #posrirma treats @WFLA It's been a long week pic.twitter.com/f7WZF7Yxen,11,09/15/2017
Everyone in newsroom going crazy looking at @andersoncooper out window from @WFLA pic.twitter.com/XTyE49yEwF,11,09/10/2017
"Yes, when does Polk county plan in picking the debris up?",3,09/27/2017
People are crazy to be out there. The water will come back!,11,09/10/2017
Walmart on 54 @BN9 @WFLA pic.twitter.com/VUHMcbBdzX,6,09/05/2017
Commission makes changes amid fallout from Confederate statue removal in Tampa http:// 8.wfla.com/2wLEPcJ via @wfla,6,09/07/2017
What great doors.,11,09/10/2017
I'm glad to see them go home. I just hope they still have their home.... God bless all of you.,11,09/12/2017
Does anyone know the wind gusts in Spring Hill last night please?,11,09/11/2017
Good Morning Paul and Ed.,11,09/17/2017
Thank You and that was very kind of you. My cat is 15 and has never been on a long car trip.,11,09/05/2017
I actually had friends offer to come to Florida and drive my cat and I to Ohio. My family will find a safe place.,11,09/05/2017
I would if I could but my cat might not fare well for that length of drive. It takes 24 hours to drive from Florida to Ohio.,3,09/05/2017
I have so much respect for reporters Truthfully I don't feel that reporters need to be outside during these storms. I understand why though.,11,09/05/2017
https://www. facebook.com/connie.ratliff .16/posts/10155459598440609 …,3,09/05/2017
I just heard Irma is bigger than my home state of Ohio. Where in Florida can you go to escape?,3,09/05/2017
Happy Saturday Paul and Ed.,11,09/02/2017
Oh no,6,09/10/2017
Stay away!,11,09/14/2017
It's Rocket from Guardians of the Galaxy!,11,09/22/2017
Police: Man tried to rape 61-year-old woman at knifepoint in St. Pete http:// bit.ly/2xGKscC via @wfla,6,09/27/2017
Forecast shows Category 5 Hurricane Irma shift east http:// 8.wfla.com/2wGPrJT via @wfla,3,09/06/2017
Tropical Storm Jose forms in Atlantic http:// 8.wfla.com/2iZTmwn via @wfla,3,09/05/2017
Hurricane Irma remains a Category 2 storm http:// bit.ly/2wqeLlF via @wfla,6,09/02/2017
Seriously! No way Lee!!,6,09/16/2017
So did his father.,11,09/24/2017
He has a son in USAF & relationship w Bucs AND media in town going back years.,11,09/26/2017
Hahahaha Ok! Don't think I'd get the call on that one. My friend @RonnieNTL would be perfect tho. Total Pro!,11,09/26/2017
"I think he'd be perfect person to speak for Bucs (players)! I think this issue would be perfect for town hall, assuming ppl are willing",11,09/26/2017
Sounds like an AMAZING opportunity for a Town Hall that someone should broadcast @wfla @TBBuccaneers @WFLASteveA ?! https:// twitter.com/tb_times/statu s/912692601928785921 …,11,09/26/2017
My accidental TV career is growing so pls join me 10a ET as I guest Co-Host @DaytimeTVshow @WFLA w/ legend @JerryPenacoli of @ExtraTV fame! pic.twitter.com/nauZO5qMBT,3,09/25/2017
Here we GO! Guest cohosting on @DaytimeTVshow w/ @JerryPenacoli of @EXTRA fame at 10a ET on @WFLA #werk #fridayfeeling pic.twitter.com/A0mRsBwbIc,3,09/22/2017
And why didn't they evacuate.....,3,09/10/2017
"Damn, that's an impressive seal",3,09/10/2017
I hope my marriage turns out to be as strong as those doors,11,09/11/2017
I saw lol,3,09/09/2017
Football doesn't matter right now. All about safety bro!,11,09/09/2017
Staying in the pink... VIDEO: Busch Gardens Flamingos hunker down for Hurricane Irma http:// bit.ly/2wT0eAy via @wfla,6,09/10/2017
"wow, she really likes statues",11,09/07/2017
"Hey, where is @rushlimbaugh to tell them all that water is just a liberal hoax? https://www. youtube.com/watch?v=6cNOai npKcE …",3,09/10/2017
@rude707 look at this!,3,09/10/2017
@DetroitLions @WFLA #HurricaneIrma #irmagerd #onepride #Tampa #toughchoice on what to watch today… pic.twitter.com/Dm70lKO3Mz,11,09/10/2017
Let me be 1st to say #youareamoron,11,09/10/2017
"It's safe if you are a republican, NRA member, men's rights activist, or tiki-torch parade participant.",11,09/10/2017
Thanks!,11,09/10/2017
Can you tweet the stories since nobody has power?,11,09/10/2017
Impressive!!,11,09/04/2017
@WFLA We ALL know we are about to get smacked by the biggest storm ever. Can we PLEASE have a break and show some football tonight?,11,09/09/2017
It's gonna b hard time for Weiner in prison. He's gonna hav to get use to being the underage girl now and not the old predator.,11,09/25/2017
"Way I see it, Evans took a knee whole game. Maybe next game he can focus on the plan and not wether he wants to follow the church of Kaep.",11,09/25/2017
"In other news, my dog took a colon cleansing dump in my neighbors yard. Lucky dog.",11,09/25/2017
Under the jail.,3,09/20/2017
Absolutely! It would be catastrophic.,11,09/10/2017
Seriously. That alone is impressive!,3,09/10/2017
"Horrible but what the hell else were they expecting - a few rain drops, a little bitty wave?",3,09/10/2017
"Gov. Scott orders all public K-12 schools, colleges, universities, to close Fri., Mon. http:// 8.wfla.com/2wdjhSH via @wfla @LikkleFoodie",6,09/07/2017
@WFLA Is the Sunday Night NFL game not airing tonight?,3,09/10/2017
.@jonathan_jaxson auf #Periscope : From Downtown St Petersburg for Hurricane Irma After Math @BN9 @WFLA @10NewsWTSP @https://www. pscp.tv/w/bIVTOjFyYVFa eE1CcXZZanp8MURYeHlPTlFqcVdHTaUMaoQ7hsPjhPX5_wdsl1tM6kzry45dwPJ7K_ZWaFCS …,3,09/11/2017
That's scary. God be with them.,11,09/11/2017
REAL OR FAKE? Reese's Peanut Butter Cups to be discontinued http:// bit.ly/2xfAm20 via @wfla,6,09/18/2017
"If you have a pool, throw it in the pool and sink it.",11,09/08/2017
Completely agree... freakish cult ... the stories of the children are breaking my heart ... #ScientologyTheAftermath #scientologycult,11,09/17/2017
No sh!t right????? Ridiculous.... #ScientologyTheAftermath #scientologycult,3,09/17/2017
Do you have children... you are aware of what this cult does to children right? Worse than the Catholic church #ScientologyTheAftermath,11,09/17/2017
You are kidding right... you know what this cult does to children don't you? My god... pathetic.. #ScientologyTheAftermath,11,09/17/2017
None still in Clearwater,11,09/16/2017
OMG! GET UPSTAIRS!,3,09/10/2017
Who cares what you do,11,09/25/2017
@WFLA how about reporting the fact the there are 1000's without power so when we do tune in it's not old stories!,3,09/11/2017
@HayesFamilyDC Looking forward to your talk on September 30! https://www. facebook.com/JustAutismNoPa nicRight/posts/1923695621180906 … @WFLA @BAYNEWS9DESK @LauraHarrisWFTS @wedupbs pic.twitter.com/FQHQiSGBOA,3,09/21/2017
"“Nature, lack of control” #IrmaHurricane2017 #Autism @jimmyfallon @WFLA @cnn @FoxNews @TheEllenShow https:// twitter.com/i/moments/9059 77039672541184 … pic.twitter.com/L3oldyPcyC",6,09/07/2017
@645ciDIVA @WFLA @TampaBayMomsGrp families - join us Oct 14 - #SpecialNeeds and #marriage - 4 and by parents - http:// autismhappykingdom.com/index.php/even t/special-needs-and-marriage-a-parent-perspective/ … pic.twitter.com/8XWw4rF9Zp,11,09/07/2017
Listening to #Tampa residents is what a leader does - I forwarded this info and you shared it - so needed - #Autism means full participation pic.twitter.com/l6UFKGAwXG,11,09/07/2017
,11,09/19/2017
,11,09/19/2017
Use your home improvement skills to fix it up,11,09/10/2017
The water leaves on the north side of the wall and rushes back on the south side of the wall,11,09/10/2017
"Sarasota woman accused of starving dog found with protruding skeleton, ribs http:// bit.ly/2tNdQbU via @wfla",6,09/28/2017
Police: Teen caught having sex with wiener dog again http:// bit.ly/2wXc89o via @wfla,6,09/28/2017
"Aerosmith's Steven Tyler cancels tour, returns to US for medical care http:// bit.ly/2y83Hxa via @wfla",6,09/28/2017
Polk teens arrested for looting evacuated home ahead of Irma http:// bit.ly/2eXbKot via @wfla,6,09/10/2017
Great info. When will curbside debris pickup begin in South Tampa?,11,09/12/2017
Tampa police officer dies after cancer battle http:// bit.ly/2fV5kDQ via @wfla Rest In Perfect Peace nephew. While we mourn you rejoice!,6,09/29/2017
911. Tattered & Damaged but still flying. Photo and comments by Gary Defeyter @foxnews @cbsnews @nbcnews @abcnews @970wfla @wfla (2/2) pic.twitter.com/anVIVShoaA,11,09/11/2017
You don't speak for all Polk residents,11,09/07/2017
"Unbelievable, I was one of the 90 JetBlue passengers stranded in San Juan airport & arrived home, had to abandon it. I have seeing her twice",3,09/10/2017
"How lucky can you get, twice enduring Irma. Wednesday in Puerto Rico and now Sarasota. Going with other JetBlue passengers to a hotel in SJ. pic.twitter.com/WHXgxBdiBw",11,09/09/2017
Awesome thanks,11,09/09/2017
@WFLA air the Notre Dame game in Tampa!!!!!!,11,09/09/2017
@WFLA Hillsborough river at Seminole Hgts. pic.twitter.com/duy0MRbhVI,6,09/10/2017
@JoyAnnReid @JimAcosta @WFLA @10NewsWTSP @news6wkmg This is a huge​ betrayal of public trust that needs to be stopped before it kills people https:// twitter.com/PolkCoSheriff/ status/905449395184951296 …,6,09/06/2017
Why ignore evacuation orders?,3,09/10/2017
You cannot educate pork,11,09/10/2017
Still no power here at Highland Lakes Assisted Living in Pinealls County. Power expected to be restored soon. @WJHL11 @WFLA pic.twitter.com/X4rQG185PU,6,09/14/2017
"No Gas! Save one gas station and a really long line in Brunswick, Ga. @WJHL11 @ABCTriCities @WFLA #tampabound #irma pic.twitter.com/PM5G8Cutr7",6,09/11/2017
Update: Making our way down the East Coast towards Tampa. @WJHL11 @ABCTriCities @WFLA pic.twitter.com/5KhAmVfMOF – bei I-95 South Rest Stop - Ritter,11,09/11/2017
Lots of wind and rain on I-95 heading South as @cgreersports and I make our way to #Tampa to help our sister station @WFLA with coverage. pic.twitter.com/72kZWIFJe6,11,09/11/2017
@AnnCoulter do u think they're bored?,3,09/10/2017
"Yeah we got direct hit here in Lakeland,FL",11,09/18/2017
THANK YOU TAMPA FOR SHOWING UP! BOSTON RED SOX could not do the job themselves!,11,09/28/2017
Let's Go Tampa !!! Play spoiler pic.twitter.com/1S3RQ4Kzjx,6,09/27/2017
THAT is some serious ... pic.twitter.com/44vdsAGZxp,6,09/23/2017
Florida collector looking for lost Shirley Temple dress http:// bit.ly/2wUhOkv via @wfla,6,09/26/2017
WOW!! Missing West Palm Beach pooch found over a year later in New York http:// bit.ly/2xhFW46 via @wfla,6,09/19/2017
Julia Louis-Dreyfus announces on Twitter that she has breast cancer http:// bit.ly/2ybxFQK via @wfla,6,09/28/2017
Poor little snowflake,11,09/09/2017
,11,09/10/2017
"Thank you, Mayor Buckhorn and our other city and state officials. You did a tremendous job for our beloved Tampa. We are so proud of you!",11,09/11/2017
Great stuff. Good to see it. I saw it in Texas too.,11,09/14/2017
How can we donate from France ? Your city is really important to my wife and I and we feel like we have to help.,11,09/10/2017
pic.twitter.com/eRyO3BuvyY,6,09/10/2017
@MrChew3131,11,09/10/2017
@WFLA @fox8news @TampaBayNews I don't see any information on where people can go to volunteer. Red Cross obviously. Any others?,3,09/12/2017
Despicable. What is wrong with people? http:// bit.ly/2xC3BfF via @wfla,3,09/26/2017
